,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
9,72/n/18,03/06/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/z07&fileName=18000720.Z07&type=2
10,72/n/18,25/05/2018,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/p06&fileName=18000720.P06&type=2
11,72/n/18,22/01/2018,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/o05&fileName=18000720.O05&type=2
12,72/n/18,16/01/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/o04&fileName=18000720.O04&type=2
13,72/n/18,09/01/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/p02&fileName=18000720.P02&type=2
14,72/n/18,04/01/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/720/000/o01&fileName=18000720.O01&type=2
0,8824/21,02/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/240/088/g03&fileName=21088240.G03&type=2
1,8824/21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/240/088/q02&fileName=21088240.Q02&type=2
2,8824/21,27/12/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/240/088/q01&fileName=21088240.Q01&type=2
0,2926/21,25/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/029/j07&fileName=21029260.J07&type=2
1,2926/21,09/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/029/e06&fileName=21029260.E06&type=2
2,2926/21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/029/v05&fileName=21029260.V05&type=2
3,2926/21,20/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/029/s04&fileName=21029260.S04&type=2
4,2926/21,09/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/029/d03&fileName=21029260.D03&type=2
5,2926/21,29/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/029/m02&fileName=21029260.M02&type=2
6,2926/21,28/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/029/m01&fileName=21029260.M01&type=2
0,519//12,02/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/v28&fileName=12005190.V28&type=2
1,519//12,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/v26&fileName=12005190.V26&type=2
2,519//12,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/v25&fileName=12005190.V25&type=2
3,519//12,06/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/v24&fileName=12005190.V24&type=2
4,519//12,14/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/v21&fileName=12005190.V21&type=2
5,519//12,31/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/v19&fileName=12005190.V19&type=2
6,519//12,03/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/v17&fileName=12005190.V17&type=2
7,519//12,28/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/v15&fileName=12005190.V15&type=2
8,519//12,24/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/v14&fileName=12005190.V14&type=2
9,519//12,16/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/v12&fileName=12005190.V12&type=2
10,519//12,16/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/v11&fileName=12005190.V11&type=2
11,519//12,17/09/2013,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/c10&fileName=12005190_c10.txt&type=2
12,519//12,14/07/2013,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/c08&fileName=12005190_c08.txt&type=2
13,519//12,13/05/2013,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/v07&fileName=12005190_v07.txt&type=2
14,519//12,22/03/2012,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/12/190/005/d01&fileName=12005190_d01.txt&type=2
0,88/n/22,05/01/2022,פסק-דין,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/880/000/o01&fileName=22000880.O01&type=2
0,8722/21,05/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/220/087/q01&fileName=21087220.Q01&type=2
0,7351/21,05/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/510/073/v01&fileName=21073510.V01&type=2
0,6842/21,23/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/068/q07&fileName=21068420.Q07&type=2
1,6842/21,30/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/068/q06&fileName=21068420.Q06&type=2
2,6842/21,10/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/068/q05&fileName=21068420.Q05&type=2
3,6842/21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/068/q04&fileName=21068420.Q04&type=2
4,6842/21,28/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/068/q03&fileName=21068420.Q03&type=2
5,6842/21,14/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/068/q02&fileName=21068420.Q02&type=2
6,6842/21,13/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/068/q01&fileName=21068420.Q01&type=2
0,8644/20,23/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q21&fileName=20086440.Q21&type=2
1,8644/20,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q20&fileName=20086440.Q20&type=2
2,8644/20,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q19&fileName=20086440.Q19&type=2
3,8644/20,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q18&fileName=20086440.Q18&type=2
4,8644/20,08/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q17&fileName=20086440.Q17&type=2
5,8644/20,03/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q16&fileName=20086440.Q16&type=2
6,8644/20,01/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q15&fileName=20086440.Q15&type=2
7,8644/20,08/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b14&fileName=20086440.B14&type=2
8,8644/20,04/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b11&fileName=20086440.B11&type=2
9,8644/20,14/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b10&fileName=20086440.B10&type=2
10,8644/20,25/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b09&fileName=20086440.B09&type=2
11,8644/20,20/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b08&fileName=20086440.B08&type=2
12,8644/20,10/03/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b07&fileName=20086440.B07&type=2
13,8644/20,11/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/y06&fileName=20086440.Y06&type=2
14,8644/20,31/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/y05&fileName=20086440.Y05&type=2
15,8644/20,03/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/y03&fileName=20086440.Y03&type=2
16,8644/20,10/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/y01&fileName=20086440.Y01&type=2
0,8837/21,27/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/370/088/y07&fileName=21088370.Y07&type=2
1,8837/21,25/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/370/088/f08&fileName=21088370.F08&type=2
2,8837/21,10/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/370/088/q06&fileName=21088370.Q06&type=2
3,8837/21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/370/088/a04&fileName=21088370.A04&type=2
4,8837/21,23/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/370/088/y03&fileName=21088370.Y03&type=2
0,21/n/22,04/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/210/000/o03&fileName=22000210.O03&type=2
1,21/n/22,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/210/000/o01&fileName=22000210.O01&type=2
0,3223/21,02/03/2022,פסק-דין,34,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/230/032/z07&fileName=21032230.Z07&type=2
1,3223/21,05/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/230/032/z06&fileName=21032230.Z06&type=2
2,3223/21,20/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/230/032/z04&fileName=21032230.Z04&type=2
3,3223/21,27/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/230/032/s03&fileName=21032230.S03&type=2
4,3223/21,19/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/230/032/s02&fileName=21032230.S02&type=2
5,3223/21,18/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/230/032/d01&fileName=21032230.D01&type=2
0,6425/20,16/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/a27&fileName=20064250.A27&type=2
1,6425/20,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/a25&fileName=20064250.A25&type=2
2,6425/20,19/12/2021,פסק-דין,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/a24&fileName=20064250.A24&type=2
3,6425/20,29/07/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/z23&fileName=20064250.Z23&type=2
4,6425/20,18/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/z18&fileName=20064250.Z18&type=2
5,6425/20,18/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/z16&fileName=20064250.Z16&type=2
6,6425/20,08/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/o15&fileName=20064250.O15&type=2
7,6425/20,04/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/h11&fileName=20064250.H11&type=2
8,6425/20,20/01/2021,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/h10&fileName=20064250.H10&type=2
9,6425/20,07/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/s09&fileName=20064250.S09&type=2
10,6425/20,03/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/s08&fileName=20064250.S08&type=2
11,6425/20,21/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/b07&fileName=20064250.B07&type=2
12,6425/20,06/12/2020,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/b06&fileName=20064250.B06&type=2
13,6425/20,10/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/b05&fileName=20064250.B05&type=2
14,6425/20,20/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/b04&fileName=20064250.B04&type=2
15,6425/20,14/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/h03&fileName=20064250.H03&type=2
16,6425/20,16/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/d02&fileName=20064250.D02&type=2
17,6425/20,15/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/064/b01&fileName=20064250.B01&type=2
0,3923/20,17/05/2022,פסק-דין,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/y21&fileName=20039230.Y21&type=2
1,3923/20,26/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g19&fileName=20039230.G19&type=2
2,3923/20,24/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g18&fileName=20039230.G18&type=2
3,3923/20,10/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g17&fileName=20039230.G17&type=2
4,3923/20,23/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g16&fileName=20039230.G16&type=2
5,3923/20,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g15&fileName=20039230.G15&type=2
6,3923/20,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g14&fileName=20039230.G14&type=2
7,3923/20,11/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g13&fileName=20039230.G13&type=2
8,3923/20,16/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g12&fileName=20039230.G12&type=2
9,3923/20,02/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g11&fileName=20039230.G11&type=2
10,3923/20,21/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g10&fileName=20039230.G10&type=2
11,3923/20,13/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g09&fileName=20039230.G09&type=2
12,3923/20,13/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g08&fileName=20039230.G08&type=2
13,3923/20,24/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g07&fileName=20039230.G07&type=2
14,3923/20,18/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g06&fileName=20039230.G06&type=2
15,3923/20,08/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/o05&fileName=20039230.O05&type=2
16,3923/20,16/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/d04&fileName=20039230.D04&type=2
17,3923/20,03/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/o03&fileName=20039230.O03&type=2
18,3923/20,23/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/o02&fileName=20039230.O02&type=2
19,3923/20,16/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/o01&fileName=20039230.O01&type=2
0,2493/19,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/g20&fileName=19024930.G20&type=2
1,2493/19,03/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/g18&fileName=19024930.G18&type=2
2,2493/19,08/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/h17&fileName=19024930.H17&type=2
3,2493/19,11/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d16&fileName=19024930.D16&type=2
4,2493/19,06/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d15&fileName=19024930.D15&type=2
5,2493/19,29/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d14&fileName=19024930.D14&type=2
6,2493/19,22/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d13&fileName=19024930.D13&type=2
7,2493/19,16/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d12&fileName=19024930.D12&type=2
8,2493/19,08/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d11&fileName=19024930.D11&type=2
9,2493/19,02/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d10&fileName=19024930.D10&type=2
10,2493/19,22/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/s09&fileName=19024930.S09&type=2
11,2493/19,17/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d06&fileName=19024930.D06&type=2
12,2493/19,03/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d05&fileName=19024930.D05&type=2
13,2493/19,27/10/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/s04&fileName=19024930.S04&type=2
14,2493/19,01/09/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d03&fileName=19024930.D03&type=2
