,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
7,4948/20,15/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/d27&fileName=20049480.D27&type=2
8,4948/20,26/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/z25&fileName=20049480.Z25&type=2
9,4948/20,17/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/z26&fileName=20049480.Z26&type=2
10,4948/20,11/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/z24&fileName=20049480.Z24&type=2
11,4948/20,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/z22&fileName=20049480.Z22&type=2
12,4948/20,08/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/z19&fileName=20049480.Z19&type=2
13,4948/20,24/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/z21&fileName=20049480.Z21&type=2
14,4948/20,21/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/z20&fileName=20049480.Z20&type=2
15,4948/20,01/11/2021,פסק-דין,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/z18&fileName=20049480.Z18&type=2
16,4948/20,13/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/z17&fileName=20049480.Z17&type=2
17,4948/20,11/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/z16&fileName=20049480.Z16&type=2
18,4948/20,27/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/d15&fileName=20049480.D15&type=2
19,4948/20,20/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/s14&fileName=20049480.S14&type=2
20,4948/20,19/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/s13&fileName=20049480.S13&type=2
21,4948/20,24/12/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/h12&fileName=20049480.H12&type=2
22,4948/20,23/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/q11&fileName=20049480.Q11&type=2
23,4948/20,14/12/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/q09&fileName=20049480.Q09&type=2
24,4948/20,02/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/s07&fileName=20049480.S07&type=2
25,4948/20,27/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/s06&fileName=20049480.S06&type=2
26,4948/20,22/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/r05&fileName=20049480.R05&type=2
27,4948/20,22/09/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/s04&fileName=20049480.S04&type=2
28,4948/20,19/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/r03&fileName=20049480.R03&type=2
29,4948/20,17/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/s02&fileName=20049480.S02&type=2
30,4948/20,10/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/r01&fileName=20049480.R01&type=2
0,8903/21,14/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/089/v02&fileName=21089030.V02&type=2
1,8903/21,11/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/089/v01&fileName=21089030.V01&type=2
0,8522/21,11/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/220/085/v02&fileName=21085220.V02&type=2
1,8522/21,14/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/220/085/v01&fileName=21085220.V01&type=2
0,8224/21,30/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/240/082/v03&fileName=21082240.V03&type=2
1,8224/21,11/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/240/082/v02&fileName=21082240.V02&type=2
2,8224/21,05/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/240/082/v01&fileName=21082240.V01&type=2
0,8468/21,11/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/680/084/v02&fileName=21084680.V02&type=2
1,8468/21,16/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/680/084/v01&fileName=21084680.V01&type=2
0,284//22,06/03/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/840/002/m09&fileName=22002840.M09&type=2
1,284//22,28/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/840/002/m07&fileName=22002840.M07&type=2
2,284//22,01/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/840/002/m04&fileName=22002840.M04&type=2
3,284//22,14/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/840/002/m02&fileName=22002840.M02&type=2
4,284//22,12/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/840/002/m01&fileName=22002840.M01&type=2
0,334//22,14/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/340/003/m02&fileName=22003340.M02&type=2
0,6390/21,16/01/2022,פסק-דין,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/m13&fileName=21063900.M13&type=2
1,6390/21,14/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/m14&fileName=21063900.M14&type=2
2,6390/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/m10&fileName=21063900.M10&type=2
3,6390/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/190/085/g06&fileName=21085190.G06&type=2
4,6390/21,26/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/d07&fileName=21063900.D07&type=2
5,6390/21,20/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/d06&fileName=21063900.D06&type=2
6,6390/21,04/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/d04&fileName=21063900.D04&type=2
7,6390/21,25/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/d03&fileName=21063900.D03&type=2
8,6390/21,07/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/d02&fileName=21063900.D02&type=2
9,6390/21,29/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/s01&fileName=21063900.S01&type=2
0,8190/21,13/01/2022,פסק-דין,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/081/v04&fileName=21081900.V04&type=2
1,8190/21,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/081/s03&fileName=21081900.S03&type=2
2,8190/21,05/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/081/s02&fileName=21081900.S02&type=2
3,8190/21,01/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/081/v01&fileName=21081900.V01&type=2
0,8827/21,13/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/088/m08&fileName=21088270.M08&type=2
1,8827/21,03/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/088/m07&fileName=21088270.M07&type=2
2,8827/21,27/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/088/m06&fileName=21088270.M06&type=2
3,8827/21,21/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/088/m05&fileName=21088270.M05&type=2
4,8827/21,03/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/088/m03&fileName=21088270.M03&type=2
5,8827/21,07/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/088/m02&fileName=21088270.M02&type=2
6,8827/21,13/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/088/m01&fileName=21088270.M01&type=2
0,284//22,06/03/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/840/002/m09&fileName=22002840.M09&type=2
1,284//22,28/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/840/002/m07&fileName=22002840.M07&type=2
2,284//22,01/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/840/002/m04&fileName=22002840.M04&type=2
3,284//22,14/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/840/002/m02&fileName=22002840.M02&type=2
4,284//22,12/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/840/002/m01&fileName=22002840.M01&type=2
0,334//22,14/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/340/003/m02&fileName=22003340.M02&type=2
0,6390/21,16/01/2022,פסק-דין,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/m13&fileName=21063900.M13&type=2
1,6390/21,14/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/m14&fileName=21063900.M14&type=2
2,6390/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/m10&fileName=21063900.M10&type=2
3,6390/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/190/085/g06&fileName=21085190.G06&type=2
4,6390/21,26/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/d07&fileName=21063900.D07&type=2
5,6390/21,20/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/d06&fileName=21063900.D06&type=2
6,6390/21,04/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/d04&fileName=21063900.D04&type=2
7,6390/21,25/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/d03&fileName=21063900.D03&type=2
8,6390/21,07/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/d02&fileName=21063900.D02&type=2
9,6390/21,29/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/063/s01&fileName=21063900.S01&type=2
0,4346/21,16/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/460/043/j05&fileName=21043460.J05&type=2
1,4346/21,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/460/043/j06&fileName=21043460.J06&type=2
2,4346/21,28/07/2021,פסק-דין,10,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/460/043/j04&fileName=21043460.J04&type=2
3,4346/21,06/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/460/043/z03&fileName=21043460.Z03&type=2
4,4346/21,27/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/460/043/f02&fileName=21043460.F02&type=2
5,4346/21,22/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/460/043/f01&fileName=21043460.F01&type=2
0,204//22,16/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/040/002/e01&fileName=22002040.E01&type=2
0,33/n/22,16/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/330/000/e03&fileName=22000330.E03&type=2
1,33/n/22,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/330/000/o01&fileName=22000330.O01&type=2
0,241//22,16/01/2022,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/410/002/n01&fileName=22002410.N01&type=2
0,210//22,16/01/2022,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/100/002/n03&fileName=22002100.N03&type=2
0,415//22,03/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/150/004/o04&fileName=22004150.O04&type=2
1,415//22,28/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/150/004/t03&fileName=22004150.T03&type=2
2,415//22,17/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/150/004/t01&fileName=22004150.T01&type=2
0,4141/21,20/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/t21&fileName=21041410.T21&type=2
1,4141/21,13/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/t20&fileName=21041410.T20&type=2
2,4141/21,09/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/t19&fileName=21041410.T19&type=2
3,4141/21,12/05/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/t17&fileName=21041410.T17&type=2
4,4141/21,01/05/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/t16&fileName=21041410.T16&type=2
5,4141/21,25/04/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/t15&fileName=21041410.T15&type=2
6,4141/21,07/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/t13&fileName=21041410.T13&type=2
7,4141/21,17/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/t12&fileName=21041410.T12&type=2
8,4141/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/430/041/s10&fileName=21041430.S10&type=2
9,4141/21,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/s10&fileName=21041410.S10&type=2
10,4141/21,07/12/2021,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/s09&fileName=21041410.S09&type=2
11,4141/21,06/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/s08&fileName=21041410.S08&type=2
12,4141/21,19/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/d07&fileName=21041410.D07&type=2
13,4141/21,30/08/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/s05&fileName=21041410.S05&type=2
14,4141/21,10/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/s04&fileName=21041410.S04&type=2
15,4141/21,12/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/s03&fileName=21041410.S03&type=2
16,4141/21,01/07/2021,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/s02&fileName=21041410.S02&type=2
17,4141/21,14/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/041/d01&fileName=21041410.D01&type=2
0,8335/20,30/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/350/083/t11&fileName=20083350.T11&type=2
1,8335/20,17/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/350/083/t10&fileName=20083350.T10&type=2
2,8335/20,30/09/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/350/083/d08&fileName=20083350.D08&type=2
3,8335/20,12/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/350/083/d07&fileName=20083350.D07&type=2
4,8335/20,11/05/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/350/083/s06&fileName=20083350.S06&type=2
5,8335/20,04/05/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/350/083/s05&fileName=20083350.S05&type=2
6,8335/20,25/02/2021,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/350/083/h03&fileName=20083350.H03&type=2
7,8335/20,20/01/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/350/083/h02&fileName=20083350.H02&type=2
8,8335/20,07/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/350/083/h01&fileName=20083350.H01&type=2
0,290//22,09/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/900/002/d06&fileName=22002900.D06&type=2
1,290//22,19/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/900/002/d05&fileName=22002900.D05&type=2
2,290//22,17/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/900/002/m04&fileName=22002900.M04&type=2
3,290//22,13/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/900/002/m03&fileName=22002900.M03&type=2
4,290//22,12/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/900/002/m01&fileName=22002900.M01&type=2
0,8935/21,19/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/350/089/d05&fileName=21089350.D05&type=2
1,8935/21,17/01/2022,החלטה,6,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/350/089/n04&fileName=21089350.N04&type=2
