,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
5,3811/21,02/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/930/049/z02&fileName=21049930.Z02&type=2
0,8921/21,04/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/089/o01&fileName=21089210.O01&type=2
0,58/n/22,20/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o10&fileName=22000580.O10&type=2
1,58/n/22,16/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o09&fileName=22000580.O09&type=2
2,58/n/22,03/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o05&fileName=22000580.O05&type=2
3,58/n/22,27/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o04&fileName=22000580.O04&type=2
4,58/n/22,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o03&fileName=22000580.O03&type=2
5,58/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o02&fileName=22000580.O02&type=2
6,58/n/22,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/580/000/o01&fileName=22000580.O01&type=2
0,8158/21,04/01/2022,פסק-דין,14,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/580/081/n03&fileName=21081580.N03&type=2
1,8158/21,02/12/2021,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/580/081/f01&fileName=21081580.F01&type=2
0,7713/21,04/01/2022,פסק-דין,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/130/077/n01&fileName=21077130.N01&type=2
0,85/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/850/000/f01&fileName=22000850.F01&type=2
0,81/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/810/000/f01&fileName=22000810.F01&type=2
0,260//21,06/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/002/v06&fileName=21002600.V06&type=2
1,260//21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/002/v05&fileName=21002600.V05&type=2
2,260//21,11/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/002/h03&fileName=21002600.H03&type=2
0,96/n/22,06/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/960/000/o03&fileName=22000960.O03&type=2
1,96/n/22,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/960/000/o02&fileName=22000960.O02&type=2
2,96/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/960/000/o01&fileName=22000960.O01&type=2
0,5657/19,22/06/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/570/056/j14&fileName=19056570.J14&type=2
1,5657/19,13/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/570/056/j13&fileName=19056570.J13&type=2
2,5657/19,24/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/570/056/t12&fileName=19056570.T12&type=2
3,5657/19,24/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/570/056/v11&fileName=19056570.V11&type=2
4,5657/19,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/570/056/v10&fileName=19056570.V10&type=2
5,5657/19,29/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/570/056/v09&fileName=19056570.V09&type=2
6,5657/19,22/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/570/056/e06&fileName=19056570.E06&type=2
7,5657/19,04/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/570/056/e05&fileName=19056570.E05&type=2
8,5657/19,02/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/570/056/d04&fileName=19056570.D04&type=2
9,5657/19,08/09/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/570/056/d02&fileName=19056570.D02&type=2
10,5657/19,03/09/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/570/056/e01&fileName=19056570.E01&type=2
0,3811/21,01/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z06&fileName=21038110.Z06&type=2
1,3811/21,13/01/2022,פסק-דין,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z03&fileName=21038110.Z03&type=2
2,3811/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z05&fileName=21038110.Z05&type=2
3,3811/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z04&fileName=21038110.Z04&type=2
4,3811/21,22/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z02&fileName=21038110.Z02&type=2
5,3811/21,02/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/930/049/z02&fileName=21049930.Z02&type=2
0,8497/21,04/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/970/084/r02&fileName=21084970.R02&type=2
1,8497/21,12/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/970/084/r01&fileName=21084970.R01&type=2
0,5638/21,04/01/2022,פסק-דין,8,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/380/056/g06&fileName=21056380.G06&type=2
1,5638/21,29/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/380/056/g03&fileName=21056380.G03&type=2
2,5638/21,27/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/380/056/g02&fileName=21056380.G02&type=2
0,5142/21,19/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/051/o08&fileName=21051420.O08&type=2
1,5142/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/051/o06&fileName=21051420.O06&type=2
2,5142/21,09/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/051/o05&fileName=21051420.O05&type=2
3,5142/21,29/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/051/o04&fileName=21051420.O04&type=2
4,5142/21,14/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/051/o03&fileName=21051420.O03&type=2
5,5142/21,26/10/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/051/o02&fileName=21051420.O02&type=2
6,5142/21,25/07/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/051/o01&fileName=21051420.O01&type=2
0,89/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/890/000/o01&fileName=22000890.O01&type=2
0,87/n/22,10/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/870/000/q02&fileName=22000870.Q02&type=2
1,87/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/870/000/o01&fileName=22000870.O01&type=2
0,73/n/22,08/05/2022,פסק-דין,14,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/730/000/e06&fileName=22000730.E06&type=2
1,73/n/22,27/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/730/000/o05&fileName=22000730.O05&type=2
2,73/n/22,23/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/730/000/o04&fileName=22000730.O04&type=2
3,73/n/22,08/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/730/000/o03&fileName=22000730.O03&type=2
4,73/n/22,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/730/000/o02&fileName=22000730.O02&type=2
5,73/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/730/000/o01&fileName=22000730.O01&type=2
0,69/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/690/000/f01&fileName=22000690.F01&type=2
0,67/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/670/000/f01&fileName=22000670.F01&type=2
0,61/n/22,17/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/610/000/f02&fileName=22000610.F02&type=2
1,61/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/610/000/f01&fileName=22000610.F01&type=2
0,49/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/490/000/f01&fileName=22000490.F01&type=2
0,8724/21,04/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/240/087/f02&fileName=21087240.F02&type=2
1,8724/21,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/240/087/f01&fileName=21087240.F01&type=2
0,8667/21,04/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/670/086/f02&fileName=21086670.F02&type=2
1,8667/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/670/086/f03&fileName=21086670.F03&type=2
2,8667/21,20/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/670/086/f01&fileName=21086670.F01&type=2
0,5636/20,16/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/360/056/g12&fileName=20056360.G12&type=2
1,5636/20,07/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/360/056/g09&fileName=20056360.G09&type=2
2,5636/20,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/360/056/g08&fileName=20056360.G08&type=2
3,5636/20,08/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/360/056/g07&fileName=20056360.G07&type=2
4,5636/20,04/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/360/056/g05&fileName=20056360.G05&type=2
5,5636/20,09/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/360/056/g04&fileName=20056360.G04&type=2
6,5636/20,14/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/360/056/g03&fileName=20056360.G03&type=2
7,5636/20,08/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/360/056/g02&fileName=20056360.G02&type=2
8,5636/20,27/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/360/056/g01&fileName=20056360.G01&type=2
0,881//20,11/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/810/008/g12&fileName=20008810.G12&type=2
1,881//20,21/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/810/008/g11&fileName=20008810.G11&type=2
2,881//20,10/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/810/008/g10&fileName=20008810.G10&type=2
3,881//20,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/810/008/g09&fileName=20008810.G09&type=2
4,881//20,14/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/810/008/g08&fileName=20008810.G08&type=2
5,881//20,22/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/810/008/g07&fileName=20008810.G07&type=2
6,881//20,18/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/810/008/g06&fileName=20008810.G06&type=2
7,881//20,15/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/810/008/g05&fileName=20008810.G05&type=2
8,881//20,10/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/810/008/g04&fileName=20008810.G04&type=2
9,881//20,22/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/810/008/g03&fileName=20008810.G03&type=2
10,881//20,04/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/810/008/g02&fileName=20008810.G02&type=2
11,881//20,18/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/810/008/g01&fileName=20008810.G01&type=2
0,77/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/770/000/o01&fileName=22000770.O01&type=2
0,74/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/740/000/o01&fileName=22000740.O01&type=2
0,72/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/720/000/o01&fileName=22000720.O01&type=2
0,32/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/320/000/f01&fileName=22000320.F01&type=2
0,8974/21,25/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/740/089/f02&fileName=21089740.F02&type=2
1,8974/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/740/089/f01&fileName=21089740.F01&type=2
0,8684/21,19/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/840/086/q03&fileName=21086840.Q03&type=2
1,8684/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/840/086/q02&fileName=21086840.Q02&type=2
2,8684/21,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/840/086/q01&fileName=21086840.Q01&type=2
0,8207/21,04/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/082/f03&fileName=21082070.F03&type=2
1,8207/21,26/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/082/f02&fileName=21082070.F02&type=2
2,8207/21,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/082/f01&fileName=21082070.F01&type=2
0,5678/21,22/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/780/056/t12&fileName=21056780.T12&type=2
1,5678/21,11/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/780/056/t11&fileName=21056780.T11&type=2
2,5678/21,11/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/780/056/m10&fileName=21056780.M10&type=2
3,5678/21,10/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/780/056/m09&fileName=21056780.M09&type=2
4,5678/21,10/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/780/056/f08&fileName=21056780.F08&type=2
5,5678/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/780/056/f05&fileName=21056780.F05&type=2
6,5678/21,14/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/780/056/f03&fileName=21056780.F03&type=2
7,5678/21,12/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/780/056/f02&fileName=21056780.F02&type=2
0,75/n/22,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/750/000/o01&fileName=22000750.O01&type=2
0,5493/18,28/06/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/v26&fileName=18054930.V26&type=2
1,5493/18,17/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/v25&fileName=18054930.V25&type=2
2,5493/18,13/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/v24&fileName=18054930.V24&type=2
3,5493/18,08/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/v23&fileName=18054930.V23&type=2
4,5493/18,06/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/v22&fileName=18054930.V22&type=2
5,5493/18,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/v21&fileName=18054930.V21&type=2
6,5493/18,30/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/v20&fileName=18054930.V20&type=2
7,5493/18,18/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/v19&fileName=18054930.V19&type=2
8,5493/18,12/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/v18&fileName=18054930.V18&type=2
9,5493/18,16/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/a14&fileName=18054930.A14&type=2
10,5493/18,12/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/a13&fileName=18054930.A13&type=2
11,5493/18,07/06/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/s12&fileName=18054930.S12&type=2
12,5493/18,08/03/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/o11&fileName=18054930.O11&type=2
13,5493/18,06/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/930/054/o10&fileName=18054930.O10&type=2
